Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 01/01  01:00:00,12126507.212548219,12126507.212548219,4081457.9477853235 
 01/01  02:00:00,9889649.816498186,9889649.816498186,14326969.677888395 
 01/01  03:00:00,9637807.231633753,9637807.231633753,11748447.388705974 
 01/01  04:00:00,8979721.994755626,8979721.994755628,11521660.344459621 
 01/01  05:00:00,9889649.816498186,9889649.816498186,16841164.13387582 
 01/01  06:00:00,14382278.473449808,14382278.473449808,3244463.0368393883 
 01/01  07:00:00,15479941.981816368,15479941.981816364,619411.965976307 
 01/01  08:00:00,16546838.721808288,16546838.721808286,818576.7524436631 
 01/01  09:00:00,12670276.260866294,12670276.260866294,0.0 
 01/01  10:00:00,9322369.08634065,9322369.08634065,0.0 
 01/01  11:00:00,9139113.54716511,9139113.54716511,0.0 
 01/01  12:00:00,7488316.319016601,7488316.3190166,0.0 
 01/01  13:00:00,6729664.150298975,6729664.150298976,0.0 
 01/01  14:00:00,7479676.845918836,7479676.845918836,0.0 
 01/01  15:00:00,6951468.611291282,6951468.61129128,0.0 
 01/01  16:00:00,6552865.103153927,6552865.103153927,0.0 
 01/01  17:00:00,9257824.100943971,9257824.10094397,0.0 
 01/01  18:00:00,11018466.260498067,11018466.260498066,0.0 
 01/01  19:00:00,10895597.373164287,10895597.373164285,0.0 
 01/01  20:00:00,13416841.186118282,13416841.186118282,0.0 
 01/01  21:00:00,12304157.356012335,12304157.356012335,0.0 
 01/01  22:00:00,11206058.042231359,11206058.042231359,0.0 
 01/01  23:00:00,14339998.46604606,14339998.46604606,0.0 
 01/01  24:00:00,13692620.417899527,13692620.417899525,0.0 
 01/02  01:00:00,15343294.695023764,15343294.695023764,0.0 
 01/02  02:00:00,17517490.29606294,17517490.29606294,0.0 
 01/02  03:00:00,15888732.248262519,15888732.24826252,0.0 
 01/02  04:00:00,15474935.40121293,15474935.40121293,0.0 
 01/02  05:00:00,17263633.19850099,17263633.19850099,0.0 
 01/02  06:00:00,15384124.059593301,15384124.059593301,0.0 
 01/02  07:00:00,39782309.657828204,39782309.657828204,62250712.56270944 
 01/02  08:00:00,40723284.8257474,40723284.8257474,55339779.20435557 
 01/02  09:00:00,49688860.80811978,49688860.80811977,17160347.342764854 
 01/02  10:00:00,45989563.43931782,45989563.43931782,3832820.4057372753 
 01/02  11:00:00,39277522.91002163,39277522.91002163,0.0 
 01/02  12:00:00,36656509.24333565,36656509.24333565,0.0 
 01/02  13:00:00,33916790.17437493,33916790.17437493,0.0 
 01/02  14:00:00,33386523.49911956,33386523.499119557,0.0 
 01/02  15:00:00,31103470.94461092,31103470.94461092,0.0 
 01/02  16:00:00,32327514.232554663,32327514.232554663,0.0 
 01/02  17:00:00,35073658.0498047,35073658.0498047,0.0 
 01/02  18:00:00,33656665.11999688,33656665.11999688,0.0 
 01/02  19:00:00,31492961.258059643,31492961.258059643,0.0 
 01/02  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/02  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/02  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/02  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/02  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/03  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  07:00:00,38601573.0098739,38601573.0098739,19322536.17106937 
